ID,time,RR,VO2,power,remain,power_idx,last_power_idx_x,test,last_power_idx_y,HR,time_rest,HR_mean,VO2_mean
3,635.26,440.0,1.85054,170,1,10,20,test,20,136.36,-518.076,135.09,1.8935
3,635.696,436.0,1.85054,170,1,10,20,test,20,137.61,-517.64,135.11,1.89211
3,636.136,440.0,1.95528,170,1,10,20,test,20,136.36,-517.2,135.12,1.89178
3,636.576,440.0,1.95528,170,1,10,20,test,20,136.36,-516.76,135.13,1.89176
3,637.016,440.0,1.95528,170,1,10,20,test,20,136.36,-516.32,135.13,1.89175
3,637.448,432.0,1.95528,170,1,10,20,test,20,138.89,-515.888,135.17,1.89174
3,637.888,440.0,2.12061,170,1,10,20,test,20,136.36,-515.448,135.18,1.89343
3,638.332,444.0,2.12061,170,1,10,20,test,20,135.14,-515.004,135.17,1.89512
3,638.768,436.0,2.12061,170,1,10,20,test,20,137.61,-514.568,135.2,1.89681
3,639.2,432.0,2.10361,170,1,10,20,test,20,138.89,-514.136,135.22,1.89833
3,639.64,440.0,2.10361,170,1,10,20,test,20,136.36,-513.696,135.23,1.90041
3,640.084,444.0,2.10361,170,1,10,20,test,20,135.14,-513.252,135.25,1.90249
3,640.524,440.0,2.10361,170,1,10,20,test,20,136.36,-512.812,135.26,1.90457
3,640.964,440.0,2.14028,170,1,10,20,test,20,136.36,-512.372,135.27,1.90778
3,641.408,444.0,2.14028,170,1,10,20,test,20,135.14,-511.928,135.27,1.911
3,641.848,440.0,2.14028,170,1,10,20,test,20,136.36,-511.488,135.28,1.91422
3,642.292,444.0,1.98053,170,1,10,20,test,20,135.14,-511.044,135.26,1.91584
3,642.736,444.0,1.98053,170,1,10,20,test,20,135.14,-510.6,135.23,1.91769
3,643.176,440.0,1.98053,170,1,10,20,test,20,136.36,-510.16,135.23,1.91954
3,643.612,436.0,1.98053,170,1,10,20,test,20,137.61,-509.724,135.23,1.92138
3,644.052,440.0,2.01314,170,1,10,20,test,20,136.36,-509.284,135.23,1.9233
3,644.492,440.0,2.01314,170,1,10,20,test,20,136.36,-508.844,135.23,1.92522
3,644.928,436.0,2.01314,170,1,10,20,test,20,137.61,-508.408,135.26,1.92714
3,645.36,432.0,1.99315,170,1,10,20,test,20,138.89,-507.976,135.28,1.92886
3,645.796,436.0,1.99315,170,1,10,20,test,20,137.61,-507.54,135.31,1.9304
3,646.232,436.0,1.99315,170,1,10,20,test,20,137.61,-507.104,135.33,1.93194
3,646.664,432.0,1.99315,170,1,10,20,test,20,138.89,-506.672,135.37,1.93348
3,647.1,436.0,2.00111,170,1,10,20,test,20,137.61,-506.236,135.38,1.93493
3,647.536,436.0,2.00111,170,1,10,20,test,20,137.61,-505.8,135.41,1.93638
3,647.976,440.0,2.00111,170,1,10,20,test,20,136.36,-505.36,135.42,1.93783
3,648.416,440.0,1.97597,170,1,10,20,test,20,136.36,-504.92,135.43,1.93903
3,648.856,440.0,1.97597,170,1,10,20,test,20,136.36,-504.48,135.46,1.94064
3,649.296,440.0,1.97597,170,1,10,20,test,20,136.36,-504.04,135.48,1.94226
3,649.732,436.0,1.97597,170,1,10,20,test,20,137.61,-503.604,135.51,1.94388
3,650.172,440.0,1.98665,170,1,10,20,test,20,136.36,-503.164,135.53,1.94504
3,650.604,432.0,1.98665,170,1,10,20,test,20,138.89,-502.732,135.59,1.9462
3,651.04,436.0,1.98665,170,1,10,20,test,20,137.61,-502.296,135.63,1.94736
3,651.476,436.0,1.98665,170,1,10,20,test,20,137.61,-501.86,135.66,1.94852
3,651.912,436.0,2.06151,170,1,10,20,test,20,137.61,-501.424,135.7,1.95039
3,652.344,432.0,2.06151,170,1,10,20,test,20,138.89,-500.992,135.75,1.95225
3,652.776,432.0,2.06151,170,1,10,20,test,20,138.89,-500.56,135.81,1.95412
3,653.212,436.0,2.0454,170,1,10,20,test,20,137.61,-500.124,135.84,1.95582
3,653.644,432.0,2.0454,170,1,10,20,test,20,138.89,-499.692,135.89,1.95688
3,654.08,436.0,2.0454,170,1,10,20,test,20,137.61,-499.256,135.92,1.95795
3,654.516,436.0,2.0454,170,1,10,20,test,20,137.61,-498.82,135.95,1.95901
3,654.952,436.0,2.11519,170,1,10,20,test,20,137.61,-498.384,135.97,1.9609
3,655.388,436.0,2.11519,170,1,10,20,test,20,137.61,-497.948,136.01,1.96278
3,655.824,436.0,2.11519,170,1,10,20,test,20,137.61,-497.512,136.05,1.96467
3,656.264,440.0,2.08595,170,1,10,20,test,20,136.36,-497.072,136.06,1.96626
3,656.696,432.0,2.08595,170,1,10,20,test,20,138.89,-496.64,136.1,1.96794
3,657.128,432.0,2.08595,170,1,10,20,test,20,138.89,-496.208,136.13,1.96961
3,657.56,432.0,2.08595,170,1,10,20,test,20,138.89,-495.776,136.16,1.97129
3,657.988,428.0,2.11781,170,1,10,20,test,20,140.19,-495.348,136.2,1.97438
3,658.412,424.0,2.11781,170,1,10,20,test,20,141.51,-494.924,136.26,1.97747
3,658.844,432.0,2.11781,170,1,10,20,test,20,138.89,-494.492,136.3,1.98056
3,659.268,424.0,2.11781,170,1,10,20,test,20,141.51,-494.068,136.36,1.98366
3,659.692,424.0,2.01691,170,1,10,20,test,20,141.51,-493.644,136.43,1.98548
3,660.116,424.0,2.01691,170,1,10,20,test,20,141.51,-493.22,136.49,1.98731
3,660.54,424.0,2.01691,185,1,11,20,test,20,141.51,-492.796,136.55,1.98914
3,660.956,416.0,2.08199,185,1,11,20,test,20,144.23,-492.38,136.64,1.99144
3,661.372,416.0,2.08199,185,1,11,20,test,20,144.23,-491.964,136.75,1.99374
3,661.788,416.0,2.08199,185,1,11,20,test,20,144.23,-491.548,136.84,1.99604
3,662.204,416.0,2.08199,185,1,11,20,test,20,144.23,-491.132,136.92,1.99834
3,662.612,408.0,2.22472,185,1,11,20,test,20,147.06,-490.724,137.02,1.99982
3,663.024,412.0,2.22472,185,1,11,20,test,20,145.63,-490.312,137.12,2.00129
3,663.436,412.0,2.22472,185,1,11,20,test,20,145.63,-489.9,137.21,2.00277
3,663.84,404.0,2.22472,185,1,11,20,test,20,148.51,-489.496,137.33,2.00449
3,664.244,404.0,2.31466,185,1,11,20,test,20,148.51,-489.092,137.46,2.0071
3,664.656,412.0,2.31466,185,1,11,20,test,20,145.63,-488.68,137.58,2.00972
3,665.06,404.0,2.31466,185,1,11,20,test,20,148.51,-488.276,137.73,2.01234
3,665.464,404.0,2.31466,185,1,11,20,test,20,148.51,-487.872,137.87,2.01441
3,665.872,408.0,2.28167,185,1,11,20,test,20,147.06,-487.464,138.0,2.01616
3,666.276,404.0,2.28167,185,1,11,20,test,20,148.51,-487.06,138.15,2.0179
3,666.676,400.0,2.28167,185,1,11,20,test,20,150.0,-486.66,138.31,2.0213
3,667.08,404.0,2.28167,185,1,11,20,test,20,148.51,-486.256,138.47,2.02469
3,667.48,400.0,2.1767,185,1,11,20,test,20,150.0,-485.856,138.6,2.02703
3,667.888,408.0,2.1767,185,1,11,20,test,20,147.06,-485.448,138.74,2.02937
3,668.288,400.0,2.1767,185,1,11,20,test,20,150.0,-485.048,138.9,2.03181
3,668.696,408.0,2.1767,185,1,11,20,test,20,147.06,-484.64,139.02,2.03424
3,669.1,404.0,2.10595,185,1,11,20,test,20,148.51,-484.236,139.16,2.03597
3,669.5,400.0,2.10595,185,1,11,20,test,20,150.0,-483.836,139.33,2.03769
3,669.904,404.0,2.10595,185,1,11,20,test,20,148.51,-483.432,139.49,2.04011
3,670.308,404.0,2.10595,185,1,11,20,test,20,148.51,-483.028,139.65,2.04252
3,670.716,408.0,2.08955,185,1,11,20,test,20,147.06,-482.62,139.78,2.04477
3,671.116,400.0,2.08955,185,1,11,20,test,20,150.0,-482.22,139.94,2.04673
3,671.516,400.0,2.08955,185,1,11,20,test,20,150.0,-481.82,140.08,2.0487
3,671.924,408.0,2.0372,185,1,11,20,test,20,147.06,-481.412,140.21,2.05013
3,672.328,404.0,2.0372,185,1,11,20,test,20,148.51,-481.008,140.34,2.05157
3,672.732,404.0,2.0372,185,1,11,20,test,20,148.51,-480.604,140.46,2.05318
3,673.132,400.0,2.0372,185,1,11,20,test,20,150.0,-480.204,140.61,2.05479
3,673.54,408.0,2.14199,185,1,11,20,test,20,147.06,-479.796,140.73,2.05745
3,673.94,400.0,2.14199,185,1,11,20,test,20,150.0,-479.396,140.87,2.06072
3,674.34,400.0,2.14199,185,1,11,20,test,20,150.0,-478.996,141.03,2.06399
3,674.744,404.0,2.14199,185,1,11,20,test,20,148.51,-478.592,141.16,2.06726
3,675.152,408.0,2.19034,185,1,11,20,test,20,147.06,-478.184,141.27,2.07101
3,675.548,396.0,2.19034,185,1,11,20,test,20,151.52,-477.788,141.41,2.07493
3,675.952,404.0,2.19034,185,1,11,20,test,20,148.51,-477.384,141.53,2.07884
3,676.356,404.0,2.19034,185,1,11,20,test,20,148.51,-476.98,141.65,2.08275
3,676.76,404.0,2.21104,185,1,11,20,test,20,148.51,-476.576,141.77,2.08636
3,677.164,404.0,2.21104,185,1,11,20,test,20,148.51,-476.172,141.9,2.08996
3,677.572,408.0,2.21104,185,1,11,20,test,20,147.06,-475.764,142.0,2.09357
3,677.98,408.0,2.21104,185,1,11,20,test,20,147.06,-475.356,142.1,2.09717
3,678.396,416.0,1.7581,185,1,11,20,test,20,144.23,-474.94,142.18,2.0952
3,678.812,416.0,1.7581,185,1,11,20,test,20,144.23,-474.524,142.25,2.09323
3,679.228,416.0,1.7581,185,1,11,20,test,20,144.23,-474.108,142.33,2.09126
3,679.648,420.0,1.7581,185,1,11,20,test,20,142.86,-473.688,142.37,2.08929
3,680.072,424.0,1.7581,185,1,11,20,test,20,141.51,-473.264,142.42,2.08566
3,680.492,420.0,1.82396,185,1,11,20,test,20,142.86,-472.844,142.5,2.08269
3,680.916,424.0,1.82396,185,1,11,20,test,20,141.51,-472.42,142.54,2.07973
3,681.336,420.0,1.82396,185,1,11,20,test,20,142.86,-472.0,142.58,2.07693
3,681.76,424.0,1.90643,185,1,11,20,test,20,141.51,-471.576,142.63,2.07496
3,682.18,420.0,1.90643,185,1,11,20,test,20,142.86,-471.156,142.71,2.07299
3,682.604,424.0,1.90643,185,1,11,20,test,20,141.51,-470.732,142.76,2.07102
3,683.028,424.0,1.90643,185,1,11,20,test,20,141.51,-470.308,142.81,2.06868
3,683.452,424.0,2.34889,185,1,11,20,test,20,141.51,-469.884,142.88,2.07076
3,683.876,424.0,2.34889,185,1,11,20,test,20,141.51,-469.46,142.93,2.07285
3,684.304,428.0,2.34889,185,1,11,20,test,20,140.19,-469.032,142.98,2.07653
3,684.728,424.0,2.26927,185,1,11,20,test,20,141.51,-468.608,143.04,2.07942
3,685.156,428.0,2.26927,185,1,11,20,test,20,140.19,-468.18,143.08,2.08231
3,685.58,424.0,2.26927,185,1,11,20,test,20,141.51,-467.756,143.12,2.0852
3,686.008,428.0,2.26927,185,1,11,20,test,20,140.19,-467.328,143.16,2.08776
3,686.436,428.0,2.21008,185,1,11,20,test,20,140.19,-466.9,143.2,2.08973
3,686.86,424.0,2.21008,185,1,11,20,test,20,141.51,-466.476,143.23,2.0917
3,687.288,428.0,2.21008,185,1,11,20,test,20,140.19,-466.048,143.25,2.09387
3,687.712,424.0,2.14837,185,1,11,20,test,20,141.51,-465.624,143.29,2.09542
3,688.14,428.0,2.14837,185,1,11,20,test,20,140.19,-465.196,143.31,2.09697
3,688.564,424.0,2.14837,185,1,11,20,test,20,141.51,-464.772,143.34,2.09852
3,688.992,428.0,2.14837,185,1,11,20,test,20,140.19,-464.344,143.36,2.09999
3,689.416,424.0,2.17738,185,1,11,20,test,20,141.51,-463.92,143.4,2.10176
3,689.844,428.0,2.17738,185,1,11,20,test,20,140.19,-463.492,143.44,2.10352
3,690.268,424.0,2.17738,185,1,11,20,test,20,141.51,-463.068,143.49,2.10553
3,690.692,424.0,2.17738,185,1,11,20,test,20,141.51,-462.644,143.54,2.10755
3,691.12,428.0,2.15477,185,1,11,20,test,20,140.19,-462.216,143.58,2.10934
3,691.544,424.0,2.15477,185,1,11,20,test,20,141.51,-461.792,143.62,2.11112
3,691.972,428.0,2.15477,185,1,11,20,test,20,140.19,-461.364,143.66,2.11281
3,692.396,424.0,2.22908,185,1,11,20,test,20,141.51,-460.94,143.69,2.11523
3,692.82,424.0,2.22908,185,1,11,20,test,20,141.51,-460.516,143.73,2.11765
3,693.248,428.0,2.22908,185,1,11,20,test,20,140.19,-460.088,143.75,2.12008
3,693.672,424.0,2.22908,185,1,11,20,test,20,141.51,-459.664,143.79,2.12175
3,694.092,420.0,2.11413,185,1,11,20,test,20,142.86,-459.244,143.83,2.12228
3,694.512,420.0,2.11413,185,1,11,20,test,20,142.86,-458.824,143.87,2.12281
3,694.928,416.0,2.11413,185,1,11,20,test,20,144.23,-458.408,143.94,2.12349
3,695.344,416.0,1.99256,185,1,11,20,test,20,144.23,-457.992,143.99,2.12296
3,695.756,412.0,1.99256,185,1,11,20,test,20,145.63,-457.58,144.07,2.12244
3,696.168,412.0,1.99256,185,1,11,20,test,20,145.63,-457.168,144.15,2.12191
3,696.58,412.0,1.99256,185,1,11,20,test,20,145.63,-456.756,144.23,2.12068
3,696.988,408.0,1.95475,185,1,11,20,test,20,147.06,-456.348,144.32,2.11908
3,697.392,404.0,1.95475,185,1,11,20,test,20,148.51,-455.944,144.43,2.11747
3,697.8,408.0,1.95475,185,1,11,20,test,20,147.06,-455.536,144.54,2.11616
3,698.204,404.0,1.95475,185,1,11,20,test,20,148.51,-455.132,144.64,2.11485
3,698.612,408.0,1.96492,185,1,11,20,test,20,147.06,-454.724,144.72,2.11364
3,699.016,404.0,1.96492,185,1,11,20,test,20,148.51,-454.32,144.81,2.11243
3,699.42,404.0,1.96492,185,1,11,20,test,20,148.51,-453.916,144.9,2.1109
3,699.824,404.0,1.96492,185,1,11,20,test,20,148.51,-453.512,144.97,2.10937
3,700.228,404.0,2.16786,185,1,11,20,test,20,148.51,-453.108,145.06,2.10987
3,700.636,408.0,2.16786,185,1,11,20,test,20,147.06,-452.7,145.12,2.11037
3,701.04,404.0,2.16786,185,1,11,20,test,20,148.51,-452.296,145.19,2.11188
3,701.444,404.0,2.16786,185,1,11,20,test,20,148.51,-451.892,145.26,2.11339
3,701.848,404.0,2.15544,185,1,11,20,test,20,148.51,-451.488,145.33,2.11478
3,702.256,408.0,2.15544,185,1,11,20,test,20,147.06,-451.08,145.36,2.11551
3,702.656,400.0,2.15544,185,1,11,20,test,20,150.0,-450.68,145.42,2.11625
3,703.056,400.0,2.15544,185,1,11,20,test,20,150.0,-450.28,145.47,2.11698
3,703.46,404.0,2.10882,185,1,11,20,test,20,148.51,-449.876,145.52,2.11725
3,703.86,400.0,2.10882,185,1,11,20,test,20,150.0,-449.476,145.54,2.11609
3,704.26,400.0,2.10882,185,1,11,20,test,20,150.0,-449.076,145.59,2.11493
3,704.66,400.0,2.10882,185,1,11,20,test,20,150.0,-448.676,145.63,2.11377
3,705.06,400.0,2.03793,185,1,11,20,test,20,150.0,-448.276,145.65,2.1119
3,705.452,392.0,2.03793,185,1,11,20,test,20,153.06,-447.884,145.69,2.10914
3,705.848,396.0,2.03793,185,1,11,20,test,20,151.52,-447.488,145.75,2.10637
3,706.244,396.0,2.03793,185,1,11,20,test,20,151.52,-447.092,145.78,2.1036
3,706.64,396.0,2.09736,185,1,11,20,test,20,151.52,-446.696,145.81,2.10143
3,707.028,388.0,2.09736,185,1,11,20,test,20,154.64,-446.308,145.89,2.09958
3,707.424,396.0,2.09736,185,1,11,20,test,20,151.52,-445.912,145.92,2.09774
3,707.82,396.0,2.16462,185,1,11,20,test,20,151.52,-445.516,145.93,2.09657
3,708.212,392.0,2.16462,185,1,11,20,test,20,153.06,-445.124,145.98,2.0954
3,708.604,392.0,2.16462,185,1,11,20,test,20,153.06,-444.732,146.01,2.09528
3,709.0,396.0,2.16462,185,1,11,20,test,20,151.52,-444.336,146.05,2.09516
3,709.396,396.0,2.21942,185,1,11,20,test,20,151.52,-443.94,146.07,2.09559
3,709.792,396.0,2.21942,185,1,11,20,test,20,151.52,-443.544,146.11,2.09601
3,710.188,396.0,2.21942,185,1,11,20,test,20,151.52,-443.148,146.14,2.09715
3,710.588,400.0,2.21942,185,1,11,20,test,20,150.0,-442.748,146.14,2.09828
3,710.988,400.0,2.1984,185,1,11,20,test,20,150.0,-442.348,146.16,2.09921
3,711.388,400.0,2.1984,185,1,11,20,test,20,150.0,-441.948,146.17,2.10013
3,711.788,400.0,2.1984,185,1,11,20,test,20,150.0,-441.548,146.2,2.10122
3,712.192,404.0,2.1984,185,1,11,20,test,20,148.51,-441.144,146.19,2.10231
3,712.588,396.0,2.24811,185,1,11,20,test,20,151.52,-440.748,146.2,2.10389
3,712.992,404.0,2.24811,185,1,11,20,test,20,148.51,-440.344,146.22,2.106
3,713.388,396.0,2.24811,185,1,11,20,test,20,151.52,-439.948,146.25,2.10811
3,713.792,404.0,2.24811,185,1,11,20,test,20,148.51,-439.544,146.25,2.11022
3,714.188,396.0,2.21483,185,1,11,20,test,20,151.52,-439.148,146.26,2.112
3,714.588,400.0,2.21483,185,1,11,20,test,20,150.0,-438.748,146.29,2.11273
3,714.984,396.0,2.21483,185,1,11,20,test,20,151.52,-438.352,146.31,2.11346
3,715.384,400.0,2.21483,185,1,11,20,test,20,150.0,-437.952,146.31,2.11418
3,715.776,392.0,2.23255,185,1,11,20,test,20,153.06,-437.56,146.35,2.11509
3,716.176,400.0,2.23255,185,1,11,20,test,20,150.0,-437.16,146.38,2.11551
3,716.572,396.0,2.23255,185,1,11,20,test,20,151.52,-436.764,146.38,2.11593
3,716.968,396.0,2.23255,185,1,11,20,test,20,151.52,-436.368,146.41,2.11636
3,717.364,396.0,2.29118,185,1,11,20,test,20,151.52,-435.972,146.44,2.11736
3,717.764,400.0,2.29118,185,1,11,20,test,20,150.0,-435.572,146.46,2.11817
3,718.16,396.0,2.29118,185,1,11,20,test,20,151.52,-435.176,146.49,2.11897
3,718.556,396.0,2.29118,185,1,11,20,test,20,151.52,-434.78,146.53,2.11977
3,718.956,400.0,2.39151,185,1,11,20,test,20,150.0,-434.38,146.56,2.12157
3,719.356,400.0,2.39151,185,1,11,20,test,20,150.0,-433.98,146.62,2.12791
3,719.756,400.0,2.39151,185,1,11,20,test,20,150.0,-433.58,146.68,2.13424
3,720.16,404.0,2.37459,185,1,11,20,test,20,148.51,-433.176,146.72,2.14041
3,720.564,404.0,2.37459,185,1,11,20,test,20,148.51,-432.772,146.78,2.14657
3,720.972,408.0,2.37459,200,1,12,20,test,20,147.06,-432.364,146.83,2.15274
3,721.372,400.0,2.37459,200,1,12,20,test,20,150.0,-431.964,146.9,2.15824
3,721.78,408.0,2.36505,200,1,12,20,test,20,147.06,-431.556,146.96,2.16365
3,722.192,412.0,2.36505,200,1,12,20,test,20,145.63,-431.144,146.99,2.16906
3,722.6,408.0,2.36505,200,1,12,20,test,20,147.06,-430.736,147.04,2.17365
3,723.008,408.0,2.36505,200,1,12,20,test,20,147.06,-430.328,147.08,2.17824
3,723.42,412.0,2.31772,200,1,12,20,test,20,145.63,-429.916,147.12,2.18235
3,723.828,408.0,2.31772,200,1,12,20,test,20,147.06,-429.508,147.18,2.18646
3,724.236,408.0,2.31772,200,1,12,20,test,20,147.06,-429.1,147.24,2.18615
3,724.644,408.0,2.31772,200,1,12,20,test,20,147.06,-428.692,147.29,2.18584
3,725.052,408.0,2.3109,200,1,12,20,test,20,147.06,-428.284,147.36,2.18546
3,725.46,408.0,2.3109,200,1,12,20,test,20,147.06,-427.876,147.42,2.18587
3,725.864,404.0,2.3109,200,1,12,20,test,20,148.51,-427.472,147.5,2.18629
3,726.272,408.0,2.3109,200,1,12,20,test,20,147.06,-427.064,147.55,2.18671
3,726.676,404.0,2.31145,200,1,12,20,test,20,148.51,-426.66,147.64,2.18713
3,727.08,404.0,2.31145,200,1,12,20,test,20,148.51,-426.256,147.72,2.18814
3,727.48,400.0,2.31145,200,1,12,20,test,20,150.0,-425.856,147.81,2.18916
3,727.884,404.0,2.29321,200,1,12,20,test,20,148.51,-425.452,147.89,2.18999
3,728.284,400.0,2.29321,200,1,12,20,test,20,150.0,-425.052,147.97,2.19144
3,728.684,400.0,2.29321,200,1,12,20,test,20,150.0,-424.652,148.07,2.19288
3,729.084,400.0,2.29321,200,1,12,20,test,20,150.0,-424.252,148.16,2.19433
3,729.484,400.0,2.31516,200,1,12,20,test,20,150.0,-423.852,148.25,2.196
3,729.88,396.0,2.31516,200,1,12,20,test,20,151.52,-423.456,148.35,2.19738
3,730.276,396.0,2.31516,200,1,12,20,test,20,151.52,-423.06,148.47,2.19876
3,730.672,396.0,2.31516,200,1,12,20,test,20,151.52,-422.664,148.57,2.20013
3,731.064,392.0,2.30153,200,1,12,20,test,20,153.06,-422.272,148.68,2.20138
3,731.46,396.0,2.30153,200,1,12,20,test,20,151.52,-421.876,148.8,2.20284
3,731.852,392.0,2.30153,200,1,12,20,test,20,153.06,-421.484,148.91,2.20431
3,732.244,392.0,2.30153,200,1,12,20,test,20,153.06,-421.092,149.04,2.20578
3,732.636,392.0,2.30404,200,1,12,20,test,20,153.06,-420.7,149.16,2.20653
3,733.036,400.0,2.30404,200,1,12,20,test,20,150.0,-420.3,149.24,2.20728
3,733.424,388.0,2.30404,200,1,12,20,test,20,154.64,-419.912,149.39,2.20803
3,733.82,396.0,2.30404,200,1,12,20,test,20,151.52,-419.516,149.49,2.20878
3,734.216,396.0,2.38507,200,1,12,20,test,20,151.52,-419.12,149.57,2.21149
3,734.616,400.0,2.38507,200,1,12,20,test,20,150.0,-418.72,149.64,2.2142
3,735.012,396.0,2.38507,200,1,12,20,test,20,151.52,-418.324,149.72,2.2169
3,735.412,400.0,2.38507,200,1,12,20,test,20,150.0,-417.924,149.78,2.22083
3,735.816,404.0,2.30972,200,1,12,20,test,20,148.51,-417.52,149.8,2.224
3,736.216,400.0,2.30972,200,1,12,20,test,20,150.0,-417.12,149.85,2.22717
3,736.616,400.0,2.30972,200,1,12,20,test,20,150.0,-416.72,149.89,2.23034
3,737.02,404.0,2.30972,200,1,12,20,test,20,148.51,-416.316,149.91,2.23389
3,737.428,408.0,2.28873,200,1,12,20,test,20,147.06,-415.908,149.89,2.23723
3,737.828,400.0,2.28873,200,1,12,20,test,20,150.0,-415.508,149.92,2.24057
3,738.232,404.0,2.28873,200,1,12,20,test,20,148.51,-415.104,149.92,2.24391
3,738.636,404.0,2.28873,200,1,12,20,test,20,148.51,-414.7,149.94,2.24715
3,739.04,404.0,2.07515,200,1,12,20,test,20,148.51,-414.296,149.94,2.24825
3,739.44,400.0,2.07515,200,1,12,20,test,20,150.0,-413.896,149.95,2.24936
3,739.844,404.0,2.07515,200,1,12,20,test,20,148.51,-413.492,149.95,2.25046
3,740.248,404.0,2.07515,200,1,12,20,test,20,148.51,-413.088,149.95,2.24953
3,740.648,400.0,2.07508,200,1,12,20,test,20,150.0,-412.688,149.98,2.2486
3,741.048,400.0,2.07508,200,1,12,20,test,20,150.0,-412.288,149.99,2.24768
3,741.452,404.0,2.07508,200,1,12,20,test,20,148.51,-411.884,149.99,2.24675
3,741.856,404.0,2.07508,200,1,12,20,test,20,148.51,-411.48,149.99,2.24594
3,742.252,396.0,2.13799,200,1,12,20,test,20,151.52,-411.084,150.04,2.24577
3,742.652,400.0,2.13799,200,1,12,20,test,20,150.0,-410.684,150.04,2.2456
3,743.052,400.0,2.13799,200,1,12,20,test,20,150.0,-410.284,150.04,2.24542
3,743.456,404.0,2.13799,200,1,12,20,test,20,148.51,-409.88,150.04,2.24571
3,743.856,400.0,2.22535,200,1,12,20,test,20,150.0,-409.48,150.04,2.24688
3,744.256,400.0,2.22535,200,1,12,20,test,20,150.0,-409.08,150.04,2.24804
3,744.66,404.0,2.22535,200,1,12,20,test,20,148.51,-408.676,150.02,2.24921
3,745.06,400.0,2.22535,200,1,12,20,test,20,150.0,-408.276,150.02,2.25108
3,745.464,404.0,2.35653,200,1,12,20,test,20,148.51,-407.872,149.98,2.25427
3,745.864,400.0,2.35653,200,1,12,20,test,20,150.0,-407.472,149.96,2.25745
3,746.268,404.0,2.35653,200,1,12,20,test,20,148.51,-407.068,149.93,2.26064
3,746.672,404.0,2.32835,200,1,12,20,test,20,148.51,-406.664,149.9,2.26295
3,747.072,400.0,2.32835,200,1,12,20,test,20,150.0,-406.264,149.86,2.26526
3,747.472,400.0,2.32835,200,1,12,20,test,20,150.0,-405.864,149.84,2.26757
3,747.88,408.0,2.32835,200,1,12,20,test,20,147.06,-405.456,149.8,2.26921
3,748.276,396.0,2.36833,200,1,12,20,test,20,151.52,-405.06,149.78,2.27125
3,748.676,400.0,2.36833,200,1,12,20,test,20,150.0,-404.66,149.75,2.27328
3,749.08,404.0,2.36833,200,1,12,20,test,20,148.51,-404.256,149.72,2.27532
3,749.476,396.0,2.36833,200,1,12,20,test,20,151.52,-403.86,149.72,2.27681
3,749.876,400.0,2.32569,200,1,12,20,test,20,150.0,-403.46,149.71,2.27787
3,750.276,400.0,2.32569,200,1,12,20,test,20,150.0,-403.06,149.69,2.27893
3,750.676,400.0,2.32569,200,1,12,20,test,20,150.0,-402.66,149.69,2.28
3,751.068,392.0,2.32569,200,1,12,20,test,20,153.06,-402.268,149.72,2.28127
3,751.468,400.0,2.30801,200,1,12,20,test,20,150.0,-401.868,149.72,2.28237
3,751.868,400.0,2.30801,200,1,12,20,test,20,150.0,-401.468,149.72,2.28346
3,752.268,400.0,2.30801,200,1,12,20,test,20,150.0,-401.068,149.74,2.28456
3,752.664,396.0,2.30801,200,1,12,20,test,20,151.52,-400.672,149.74,2.28516
3,753.064,400.0,2.2704,200,1,12,20,test,20,150.0,-400.272,149.75,2.28538
3,753.468,404.0,2.2704,200,1,12,20,test,20,148.51,-399.868,149.72,2.2856
3,753.868,400.0,2.2704,200,1,12,20,test,20,150.0,-399.468,149.74,2.28583
3,754.272,404.0,2.2704,200,1,12,20,test,20,148.51,-399.064,149.71,2.28638
3,754.676,404.0,2.30049,200,1,12,20,test,20,148.51,-398.66,149.69,2.28724
3,755.08,404.0,2.30049,200,1,12,20,test,20,148.51,-398.256,149.66,2.28809
3,755.488,408.0,2.30049,200,1,12,20,test,20,147.06,-397.848,149.63,2.28895
3,755.896,408.0,2.30049,200,1,12,20,test,20,147.06,-397.44,149.57,2.28963
3,756.304,408.0,2.31525,200,1,12,20,test,20,147.06,-397.032,149.54,2.29046
3,756.708,404.0,2.31525,200,1,12,20,test,20,148.51,-396.628,149.51,2.29128
3,757.112,404.0,2.31525,200,1,12,20,test,20,148.51,-396.224,149.48,2.29211
3,757.52,408.0,2.31525,200,1,12,20,test,20,147.06,-395.816,149.44,2.29235
3,757.928,408.0,2.37726,200,1,12,20,test,20,147.06,-395.408,149.41,2.29321
3,758.332,404.0,2.37726,200,1,12,20,test,20,148.51,-395.004,149.38,2.29407
3,758.74,408.0,2.37726,200,1,12,20,test,20,147.06,-394.596,149.33,2.29493
3,759.152,412.0,2.37726,200,1,12,20,test,20,145.63,-394.184,149.29,2.29479
